sa2_code,sa2_name,state,avg_school_icsea,num_schools
308031219,Rockhampton Surrounds - North,QLD,950.9,2
308031222,The Range - Allenstown,QLD,922.7,7
308031223,Yeppoon,QLD,989.8,9
308041528,Banana,QLD,932.2,7
308041529,Biloela,QLD,961.3,6
308051530,Agnes Water - Miriam Vale,QLD,966.4,8
308051531,Boyne Island - Tannum Sands,QLD,977.0,5
308051533,Clinton - New Auckland,QLD,914.0,1
308051534,Gladstone,QLD,1031.4,4
308051535,Gladstone Hinterland,QLD,945.1,12
308051536,Kin Kora - Sun Valley,QLD,929.0,1
308051539,West Gladstone,QLD,938.2,3
309011225,Burleigh Heads,QLD,1048.0,1
309011226,Burleigh Waters,QLD,1066.8,3
309011227,Mermaid Beach - Broadbeach,QLD,1082.0,1
309011228,Mermaid Waters,QLD,1040.4,2
309011229,Miami,QLD,1032.0,1
309021230,Coolangatta,QLD,1002.7,2
309021231,Currumbin - Tugun,QLD,1017.0,1
309021232,Currumbin Waters,QLD,1072.3,2
309021233,Elanora,QLD,1041.7,2
309021234,Palm Beach,QLD,1030.9,2
309031235,Arundel,QLD,1091.4,2
309031236,Biggera Waters,QLD,1030.0,1
309031237,Coombabah,QLD,989.7,2
309031238,Labrador,QLD,1052.4,11
309031239,Paradise Point - Hollywell,QLD,1016.4,4
309031240,Runaway Bay,QLD,1076.0,1
309041241,Guanaba - Springbrook,QLD,1086.0,1
309041242,Tamborine - Canungra,QLD,1045.5,5
309051243,Currumbin Valley - Tallebudgera,QLD,1091.8,4
309051244,Mudgeeraba - Bonogin,QLD,1088.1,5
309051245,Reedy Creek - Andrews,QLD,1082.0,3
309061246,Carrara,QLD,1135.9,2
309061247,Highland Park,QLD,975.0,1
309061248,Nerang - Mount Nathan,QLD,1017.0,7
309061249,Pacific Pines - Gaven,QLD,1022.4,4
309061250,Worongary - Tallai,QLD,994.0,1
309071251,Coomera,QLD,1014.7,13
309071252,Helensvale,QLD,1016.4,2
309071256,Oxenford - Maudsland,QLD,990.2,2
309071552,Ormeau (East) - Stapylton,QLD,1014.4,5
309071553,Ormeau (West) - Yatala,QLD,1046.0,1
309071557,Upper Coomera - North,QLD,1028.3,5
309081259,Clear Island Waters,QLD,1091.0,1
309081260,Merrimac,QLD,1089.7,4
309081262,Varsity Lakes,QLD,1065.0,1
309081559,Robina - East,QLD,1026.1,4
309091263,Ashmore,QLD,1066.5,5
309101267,Benowa,QLD,1071.5,3
309101562,Surfers Paradise - South,QLD,1035.0,1
310011271,Darra - Sumner,QLD,1031.6,2
310011272,Durack,QLD,942.6,3
310011274,Inala - Richlands,QLD,928.8,6
310011275,Oxley (Qld),QLD,1051.0,1
310011276,Wacol,QLD,865.7,2
310011564,Forest Lake - Ellen Grove,QLD,1031.4,4
310021277,Boonah,QLD,989.4,11
310021278,Esk,QLD,958.3,3
310021280,Lockyer Valley - East,QLD,968.7,12
310021281,Lowood,QLD,925.2,9
310021282,Rosewood,QLD,931.8,6
310031283,Brassall,QLD,923.7,3
310031284,Bundamba,QLD,894.2,3
310031285,Churchill - Yamanto,QLD,956.3,2
310031287,Ipswich - East,QLD,973.5,3
310031289,Karalee - Barellan Point,QLD,1041.0,1
310031290,Karana Downs,QLD,1048.0,1
310031291,Leichhardt - One Mile,QLD,924.9,2
310031292,North Ipswich - Tivoli,QLD,975.9,4
310031293,Raceview,QLD,1014.7,15
310031294,Ripley,QLD,1019.5,11
310031295,Riverview,QLD,981.0,2
310041297,Camira - Gailes,QLD,983.0,1
310041299,Collingwood Park - Redbank,QLD,964.7,5
310041300,Goodna,QLD,1014.1,4
310041302,Redbank Plains,QLD,958.3,5
310041303,Springfield,QLD,1006.3,3
310041304,Springfield Lakes,QLD,1050.4,7
310041565,Augustine Heights - Brookwater,QLD,1042.6,3
310041566,Bellbird Park,QLD,951.1,3
311011305,Beaudesert,QLD,961.2,12
311021306,Beenleigh,QLD,959.4,4
311021307,Eagleby,QLD,930.5,4
311021308,Edens Landing - Holmview,QLD,968.0,1
311021309,Mount Warren Park,QLD,977.7,3
311021310,Wolffdene - Bahrs Scrub,QLD,972.0,1
311031311,Boronia Heights - Park Ridge,QLD,986.3,6
311031312,Browns Plains,QLD,980.9,5
311031313,Chambers Flat - Logan Reserve,QLD,970.0,1
311031314,Crestmead,QLD,950.4,2
311031317,Marsden,QLD,927.5,2
311031318,Munruben - Park Ridge South,QLD,994.7,5
311031319,Regents Park - Heritage Park,QLD,985.3,3
311041322,Logan Village,QLD,969.0,1
311041569,Greenbank - North Maclean,QLD,998.9,3
311041570,Jimboomba - Glenlogan,QLD,989.6,5
311041571,Yarrabilba,QLD,964.1,5
311051323,Bethania - Waterford,QLD,1044.2,3
311051324,Cornubia - Carbrook,QLD,1044.1,5
311051325,Loganholme - Tanah Merah,QLD,967.0,1
311051326,Loganlea,QLD,936.9,2
311051327,Shailer Park,QLD,1008.7,3
311051328,Waterford West,QLD,938.9,2
311061329,Daisy Hill,QLD,1067.9,4
311061330,Kingston (Qld),QLD,934.6,5
311061331,Logan Central,QLD,883.8,3
311061332,Rochedale South - Priestdale,QLD,1018.9,2
311061333,Slacks Creek,QLD,907.2,2
311061334,Springwood,QLD,1030.8,4
311061336,Woodridge,QLD,899.0,3
312011337,Bowen,QLD,926.3,5
312011338,Broadsound - Nebo,QLD,921.1,7
312011339,Clermont,QLD,950.8,4
312011340,Collinsville,QLD,894.5,4
312011341,Moranbah,QLD,952.2,3
312021342,Andergrove - Beaconsfield,QLD,998.2,12
312021343,East Mackay,QLD,927.0,1
312021344,Eimeo - Rural View,QLD,945.5,2
312021346,Mackay,QLD,1000.8,5
312021348,Mount Pleasant - Glenella,QLD,1014.2,4
312021349,North Mackay,QLD,970.9,5
312021350,Ooralea - Bakers Creek,QLD,921.0,1
312021351,Pioneer Valley,QLD,955.3,5
312021352,Sarina,QLD,926.8,5
312021353,Seaforth - Calen,QLD,938.5,12
312021354,Shoal Point - Bucasia,QLD,962.0,1
312021355,Slade Point,QLD,850.0,1
312021356,South Mackay,QLD,936.0,1
312021357,Walkerston - Eton,QLD,975.3,3
312021358,West Mackay,QLD,980.0,1
312031359,Airlie - Whitsundays,QLD,998.3,3
312031361,Proserpine,QLD,985.5,3
313011362,Beachmere - Sandstone Point,QLD,979.3,2
313011363,Bribie Island,QLD,973.7,3
313021366,Caboolture - South,QLD,957.5,5
313021367,Elimbah,QLD,988.0,1
313021369,Wamuran,QLD,979.0,1
313021572,Caboolture - East,QLD,980.8,17
313031370,Kilcoy,QLD,976.5,3
313031371,Woodford - D'Aguilar,QLD,969.7,2
313041372,Burpengary,QLD,990.6,5
313041373,Deception Bay,QLD,930.2,8
313041375,Narangba,QLD,1000.3,4
313051377,Clontarf,QLD,991.2,3
313051378,Margate - Woody Point,QLD,976.0,2
313051379,Redcliffe,QLD,999.0,3
313051380,Rothwell - Kippa-Ring,QLD,1048.8,4
313051575,Scarborough - Newport,QLD,1032.0,3
314011382,Albany Creek,QLD,1060.6,5
314011383,Cashmere,QLD,1014.2,7
314011384,Dayboro,QLD,1036.1,2
314011385,Eatons Hill,QLD,1060.0,1
314011387,Samford Valley,QLD,1094.4,4
314021389,Murrumba Downs - Griffin,QLD,1017.4,4
314021576,Dakabin,QLD,1003.1,2
314021577,Kallangur,QLD,961.2,3
314021578,Mango Hill,QLD,1057.3,4
314021579,North Lakes,QLD,1037.6,4
314031391,Bray Park,QLD,1033.0,4
314031392,Lawnton,QLD,973.9,3
314031393,Petrie,QLD,998.2,4
314031394,Strathpine - Brendale,QLD,965.0,3
315011395,Aurukun,QLD,694.0,1
315011396,Cape York,QLD,794.8,11
315011397,Croydon - Etheridge,QLD,930.0,13
315011398,Kowanyama - Pormpuraaw,QLD,662.0,2
315011401,Torres,QLD,736.2,3
315011403,Weipa,QLD,949.0,1
315021404,Carpentaria,QLD,688.9,5
315021405,Mount Isa,QLD,884.8,15
315021406,Mount Isa Surrounds,QLD,862.4,3
315021407,Northern Highlands,QLD,906.9,5
315031408,Barcaldine - Blackall,QLD,914.2,8
315031409,Charleville,QLD,903.3,6
315031410,Far Central West,QLD,893.5,5
315031411,Far South West,QLD,789.9,5
315031412,Longreach,QLD,956.2,7
316011413,Buderim - North,QLD,1126.5,5
316011415,Mountain Creek,QLD,1045.0,3
316011416,Sippy Downs,QLD,1054.5,3
316021417,Aroona - Currimundi,QLD,1037.3,2
316021418,Buddina - Minyama,QLD,1057.0,1
316021419,Caloundra - Kings Beach,QLD,1028.6,4
316021421,Golden Beach - Pelican Waters,QLD,1033.0,5
316021423,Parrearra - Warana,QLD,1034.0,1
316021580,Caloundra West - Baringa,QLD,1042.1,3
316021581,Meridan Plains - Little Mountain (North),QLD,1053.5,2
316031425,Coolum Beach,QLD,1048.6,3
316031426,Marcoola - Mudjimba,QLD,1024.0,1
316031427,Maroochydore - Kuluin,QLD,1029.7,5
316031428,Mooloolaba - Alexandra Headland,QLD,1064.0,1
316051434,Noosa Heads,QLD,1058.9,5
316051435,Noosaville,QLD,1085.6,3
316051437,Sunshine Beach,QLD,1058.9,5
316051438,Tewantin,QLD,1018.0,1
316051543,Peregian Beach - Marcus Beach,QLD,1069.0,1
316051544,Peregian Springs,QLD,1108.3,2
316061439,Beerwah,QLD,1003.8,5
316061440,Caloundra Hinterland,QLD,1036.9,4
316061441,Glass House Mountains,QLD,986.8,2
316061442,Landsborough,QLD,1025.2,6
316061443,Maroochy Hinterland,QLD,983.0,1
316061444,Palmwoods,QLD,1038.0,3
316071545,Bli Bli,QLD,1035.1,2
316071547,Eumundi - Yandina,QLD,1044.0,4
316071548,Nambour,QLD,1034.3,12
316081549,Noosa Hinterland,QLD,1022.0,7
317011445,Cambooya - Wyreema,QLD,965.3,3
317011446,Darling Heights,QLD,944.0,1
317011447,Drayton - Harristown,QLD,915.1,3
317011448,Gatton,QLD,946.9,7
317011449,Gowrie (Qld),QLD,939.0,1
317011450,Highfields,QLD,1032.0,12
317011451,Lockyer Valley - West,QLD,945.6,5
317011452,Middle Ridge,QLD,1044.0,1
317011453,Newtown (Qld),QLD,921.5,3
317011454,North Toowoomba - Harlaxton,QLD,828.0,1
317011455,Rangeville,QLD,1041.8,2
317011456,Toowoomba - Central,QLD,1030.9,33
317011459,Wilsonton,QLD,909.7,2
318011460,Ayr,QLD,948.8,11
318011461,Burdekin,QLD,906.0,7
318011462,Charters Towers,QLD,933.7,8
318011464,Ingham,QLD,956.4,5
318011465,Ingham Surrounds,QLD,815.2,10
318011466,Palm Island,QLD,666.7,2
318021467,Aitkenvale,QLD,890.1,2
318021468,Annandale (Qld),QLD,1024.9,4
318021469,Belgian Gardens - Pallarenda,QLD,1055.0,1
318021471,Condon - Rasmussen,QLD,820.6,4
318021472,Cranbrook,QLD,987.0,3
318021474,Douglas,QLD,978.2,2
318021475,Garbutt - West End,QLD,775.0,1
318021476,Gulliver - Currajong - Vincent,QLD,953.7,5
318021477,Heatley,QLD,853.1,2
318021478,Hermit Park - Rosslea,QLD,1017.0,9
318021479,Hyde Park - Pimlico,QLD,1020.6,2
318021480,Kelso,QLD,828.0,1
318021482,Kirwan - West,QLD,948.0,5
318021483,Magnetic Island,QLD,1027.0,1
318021484,Mount Louisa,QLD,1018.8,2
318021485,Mundingburra,QLD,1051.5,4
318021487,Oonoonba,QLD,985.4,2
318021488,South Townsville - Railway Estate,QLD,921.4,3
318021489,Townsville - South,QLD,986.3,10
318021490,Townsville City - North Ward,QLD,1045.6,6
318021491,Wulguru - Roseneath,QLD,827.0,1
318021582,Burdell - Mount Low,QLD,981.5,6
318021583,Deeragun - Jensen,QLD,966.4,2
319011492,Ashfield - Kepnock,QLD,927.0,1
319011493,Bargara - Burnett Heads,QLD,954.4,18
319011494,Branyan - Kensington,QLD,974.0,1
319011495,Bundaberg,QLD,1023.9,5
319011496,Bundaberg East - Kalkie,QLD,1038.1,3
319011497,Bundaberg North - Gooburrum,QLD,933.2,3
319011498,Bundaberg Surrounds - North,QLD,954.0,1
319011499,Bundaberg Surrounds - South,QLD,942.3,5
319011500,Millbank - Avoca,QLD,957.0,1
319011501,Svensson Heights - Norville,QLD,942.7,2
319011502,Walkervale - Avenell Heights,QLD,900.0,1
319021503,Gayndah - Mundubbera,QLD,931.4,9
319021504,Gin Gin,QLD,936.6,8
319021505,Kingaroy,QLD,958.6,9
319021506,Kingaroy Surrounds - North,QLD,826.5,13
319021508,Monto - Eidsvold,QLD,919.5,6
319021509,Nanango,QLD,917.4,8
319031511,Cooloola,QLD,927.5,2
319031514,Gympie Surrounds,QLD,978.3,28
319031515,Kilkivan,QLD,911.9,2
319041518,Pialba - Eli Waters,QLD,987.9,7
319041520,Torquay - Scarness - Kawungan,QLD,972.2,4
319041521,Urangan - Wondunna,QLD,999.6,4
319051522,Burrum - Fraser,QLD,910.9,2
319051523,Granville,QLD,902.0,1
319051524,Maryborough (Qld),QLD,961.7,16
319051525,Maryborough Surrounds - South,QLD,915.0,1
319051526,Tinana,QLD,961.0,1
401011001,Adelaide,SA,1095.4,11
401011002,North Adelaide,SA,1099.9,2
401021003,Adelaide Hills,SA,1004.5,5
401021004,Aldgate - Stirling,SA,1097.6,12
401021005,Hahndorf - Echunga,SA,1080.8,4
401021006,Lobethal - Woodside,SA,1022.4,7
401021007,Mount Barker,SA,1045.6,8
401021008,Mount Barker Surrounds,SA,1013.0,1
401021009,Nairne,SA,1009.0,1
401021010,Uraidla - Summertown,SA,1111.9,3
401031011,Burnside - Wattle Park,SA,1137.5,8
401031012,Beaumont - Glen Osmond,SA,1151.3,3
401031013,Toorak Gardens,SA,1157.8,2
401041014,Athelstone,SA,1131.3,3
401041015,Paradise - Newton,SA,1053.5,6
401041016,Rostrevor - Magill,SA,1087.8,8
401051017,Norwood (SA),SA,1145.3,4
401051018,Payneham - Felixstow,SA,1081.6,2
401051019,St Peters - Marden,SA,1061.6,4
401061020,Nailsworth - Broadview,SA,1106.0,1
401061021,Prospect,SA,1064.4,5
401061022,Walkerville,SA,1150.7,5
401071023,Goodwood - Millswood,SA,1128.4,6
401071024,Unley - Parkside,SA,1141.3,8
402011025,Gawler - North,SA,1017.6,2
402011026,Gawler - South,SA,999.6,10
402011027,Lewiston - Two Wells,SA,932.0,1
402021028,Craigmore - Blakeview,SA,957.1,10
402021029,Davoren Park,SA,916.8,2
402021030,Elizabeth,SA,904.8,10
402021031,Elizabeth East,SA,1019.8,2
402021032,Munno Para West - Angle Vale,SA,957.2,6
402021033,One Tree Hill,SA,965.0,1
402021034,Smithfield - Elizabeth North,SA,915.5,6
402021035,Virginia - Waterloo Corner,SA,992.0,1
402031036,Enfield - Blair Athol,SA,980.1,8
402031038,Windsor Gardens,SA,1051.0,7
402031175,Northgate - Northfield,SA,1059.2,2
402031176,Valley View - Gilles Plains,SA,1026.8,6
402041040,Ingle Farm,SA,977.3,3
402041041,Para Hills,SA,972.2,5
402041043,Parafield Gardens,SA,963.5,6
402041044,Paralowie,SA,937.5,3
402041046,Salisbury,SA,958.9,5
402041047,Salisbury East,SA,972.9,7
402041048,Salisbury North,SA,916.0,4
402041171,Mawson Lakes - Globe Derby Park,SA,1071.7,2
402041172,Pooraka - Cavan,SA,946.0,2
402051049,Golden Grove,SA,1045.2,4
402051050,Greenwith,SA,1027.9,2
402051051,Highbury - Dernancourt,SA,1046.0,1
402051052,Hope Valley - Modbury,SA,1037.3,7
402051053,Modbury Heights,SA,1060.5,7
402051054,Redwood Park,SA,1021.6,3
402051055,St Agnes - Ridgehaven,SA,1027.3,7
403011056,Brighton (SA),SA,1080.5,4
403011057,Glenelg (SA),SA,1089.9,6
403021058,Edwardstown,SA,1096.5,2
403021059,Hallett Cove,SA,1027.4,4
403021060,Marino - Seaview Downs,SA,1073.5,2
403021061,Mitchell Park,SA,1083.9,8
403021062,Morphettville,SA,1176.0,1
403021063,Sheidow Park - Trott Park,SA,1047.7,3
403021064,Warradale,SA,1043.1,5
403031065,Belair,SA,1133.2,2
403031066,Bellevue Heights,SA,1075.0,4
403031067,Blackwood,SA,1110.6,2
403031068,Colonel Light Gardens,SA,1093.0,4
403031069,Mitcham (SA),SA,1107.0,8
403031070,Panorama,SA,1067.0,4
403041071,Aberfoyle Park,SA,1046.3,7
403041072,Aldinga,SA,955.6,2
403041073,Christie Downs,SA,982.3,7
403041074,Christies Beach,SA,994.2,6
403041075,Clarendon,SA,1035.8,2
403041076,Coromandel Valley,SA,1097.0,1
403041077,Flagstaff Hill,SA,1070.5,2
403041078,Hackham - Onkaparinga Hills,SA,948.0,1
403041079,Hackham West - Huntfield Heights,SA,880.1,2
403041080,Happy Valley,SA,1032.5,2
403041083,McLaren Vale,SA,1049.5,3
403041084,Morphett Vale - East,SA,1004.1,12
403041086,Reynella,SA,989.1,3
403041088,Willunga,SA,1023.3,3
403041089,Woodcroft,SA,1004.5,2
403041177,Seaford - Seaford Meadows,SA,990.9,3
403041178,Seaford Rise - Moana,SA,977.0,1
404011090,Beverley,SA,1014.5,5
404011091,Flinders Park,SA,1049.3,4
404011092,Henley Beach,SA,1068.3,6
404011093,Hindmarsh - Brompton,SA,1018.0,8
404011094,Royal Park - Hendon - Albert Park,SA,1003.7,3
404011095,Seaton - Grange,SA,1019.3,4
404011096,West Lakes,SA,1060.0,1
404011097,Woodville - Cheltenham,SA,992.0,1
404021099,Largs Bay - Semaphore,SA,1004.4,4
404021100,North Haven,SA,962.5,4
404021101,Port Adelaide,SA,1004.0,5
404021102,The Parks,SA,965.8,3
404031106,Lockleys,SA,1045.1,5
404031107,Plympton,SA,1095.8,8
404031108,Richmond (SA),SA,1014.2,7
404031109,West Beach,SA,1089.0,1
405011110,Barossa - Angaston,SA,1019.2,6
405011111,Light,SA,981.5,5
405011112,Lyndoch,SA,1009.5,4
405011113,Mallala,SA,982.0,1
405011114,Nuriootpa,SA,998.6,4
405011115,Tanunda,SA,1046.7,2
405021116,Clare,SA,1016.6,3
405021117,Gilbert Valley,SA,952.5,7
405021118,Goyder,SA,964.6,4
405021119,Wakefield - Barunga West,SA,968.5,12
405031120,Jamestown,SA,995.9,7
405031121,Peterborough - Mount Remarkable,SA,956.4,7
405031122,Port Pirie,SA,938.0,9
405031123,Port Pirie Surrounds,SA,977.0,1
405041124,Kadina,SA,954.1,3
405041125,Moonta,SA,924.0,1
405041126,Wallaroo,SA,935.2,2
405041127,Yorke Peninsula - North,SA,955.8,4
405041128,Yorke Peninsula - South,SA,957.7,5
406011129,Ceduna,SA,845.3,3
406011130,Eyre Peninsula,SA,991.2,6
406011131,Kimba - Cleve - Franklin Harbour,SA,984.4,3
406011132,Le Hunte - Elliston,SA,987.1,4
406011133,Port Lincoln,SA,965.7,8
406011134,West Coast (SA),SA,974.3,2
406011136,Whyalla,SA,928.6,11
406021139,Coober Pedy,SA,785.0,1
406021140,Quorn - Lake Gilles,SA,915.6,2
406021141,Outback,SA,811.3,3
406021142,Port Augusta,SA,881.3,10
406021143,Roxby Downs,SA,937.4,2
407011144,Goolwa - Port Elliot,SA,974.2,3
407011145,Kangaroo Island,SA,998.0,1
407011146,Strathalbyn,SA,987.2,2
407011147,Strathalbyn Surrounds,SA,987.0,1
407011148,Victor Harbor,SA,1018.4,4
407011149,Yankalilla,SA,974.4,3
407021150,Grant,SA,971.7,9
407021151,Kingston - Robe,SA,968.5,2
407021152,Millicent,SA,957.8,7
407021154,Naracoorte,SA,963.8,5
407021155,Naracoorte Surrounds,SA,981.9,2
407021156,Penola,SA,959.8,5
407021157,Tatiara,SA,967.1,4
407021158,Wattle Range,SA,959.0,1
407021173,Mount Gambier - East,SA,984.0,10
407031159,Barmera,SA,959.2,6
407031160,Berri,SA,932.6,4
407031161,Karoonda - Lameroo,SA,984.1,3
407031162,Loxton,SA,984.4,5
407031163,Loxton Surrounds,SA,898.0,1
407031164,Mannum,SA,939.5,3
407031165,Murray Bridge,SA,938.6,8
407031166,Murray Bridge Surrounds,SA,985.0,2
407031167,Renmark,SA,960.2,6
407031169,The Coorong,SA,928.3,5
407031170,Waikerie,SA,966.8,7
501011001,Augusta,WA,1038.3,4
501011003,Busselton Surrounds,WA,1055.3,4
501011004,Margaret River,WA,1044.3,5
501011294,Busselton - West,WA,1019.3,10
501021005,Australind - Leschenault,WA,989.4,8
501021007,Capel,WA,997.1,4
501021008,College Grove - Carey Park,WA,900.0,1
501021009,Collie,WA,930.5,6
501021010,Dardanup,WA,1008.8,3
501021012,Eaton - Pelican Point,WA,954.7,3
501021014,Harvey,WA,976.8,8
501021015,East Bunbury - Glen Iris,WA,1014.4,3
501021016,Waroona,WA,937.5,2
501021251,Dalyellup,WA,984.4,4
501021252,Gelorup - Stratham,WA,1100.0,1
501021253,South Bunbury - Bunbury,WA,996.9,15
501031017,Bridgetown - Boyup Brook,WA,1009.2,6
501031018,Donnybrook - Balingup,WA,970.7,4
501031019,Manjimup,WA,988.7,5
501031020,Pemberton,WA,997.5,5
502011021,Dawesville - Bouvard,WA,989.6,2
502011022,Falcon - Wannanup,WA,1001.0,1
502011023,Greenfields,WA,978.8,4
502011024,Halls Head - Erskine,WA,993.8,19
502011027,Mandurah - North,WA,1006.2,3
502011029,Pinjarra,WA,963.6,7
503011030,City Beach,WA,1166.9,5
503011031,Claremont (WA),WA,1186.1,4
503011032,Cottesloe,WA,1164.0,1
503011033,Floreat,WA,1171.2,2
503011034,Mosman Park - Peppermint Grove,WA,1154.3,7
503011035,Nedlands - Dalkeith - Crawley,WA,1179.0,3
503011036,Swanbourne - Mount Claremont,WA,1155.6,6
503021038,Mount Hawthorn - Leederville,WA,1087.5,6
503021039,Mount Lawley - Inglewood,WA,1120.1,6
503021040,North Perth,WA,1133.7,2
503021042,Subiaco - Shenton Park,WA,1166.8,6
503021043,Wembley - West Leederville - Glendalough,WA,1113.2,7
503021295,East Perth,WA,1113.0,1
503021296,Perth (North) - Highgate,WA,1112.2,2
503021297,Perth (West) - Northbridge,WA,1128.7,2
504011044,Bassendean - Eden Hill - Ashfield,WA,1018.1,8
504011045,Bayswater - Embleton - Bedford,WA,1072.6,6
504011046,Maylands,WA,1086.0,1
504011047,Morley,WA,1019.5,6
504011048,Noranda,WA,1012.6,3
504021049,Chidlow,WA,968.8,2
504021050,Glen Forrest - Darlington,WA,1100.8,4
504021051,Helena Valley - Koongamia,WA,978.4,2
504021053,Mundaring,WA,1018.2,8
504021054,Swan View - Greenmount - Midvale,WA,958.8,7
504031056,Ballajura,WA,983.6,6
504031057,Beechboro,WA,957.7,4
504031058,Bullsbrook,WA,967.6,2
504031060,Gidgegannup,WA,1006.0,1
504031062,Lockridge - Kiara,WA,898.0,3
504031065,Middle Swan - Herne Hill,WA,1040.3,4
504031066,Midland - Guildford,WA,903.7,3
504031067,Stratton - Jane Brook,WA,942.0,1
504031298,Aveley,WA,1033.0,3
504031299,Brabham - Henley Brook,WA,1051.8,10
504031300,Ellenbrook,WA,992.9,11
505011070,Craigie - Beldon,WA,1038.4,6
505011071,Currambine - Kinross,WA,1041.2,4
505011072,Duncraig,WA,1105.5,6
505011073,Greenwood - Warwick,WA,1032.9,7
505011074,Heathridge - Connolly,WA,1030.0,4
505011075,Hillarys,WA,1106.7,2
505011076,Iluka - Burns Beach,WA,1074.0,1
505011077,Joondalup - Edgewater,WA,1045.6,6
505011078,Kingsley,WA,1071.5,6
505011079,Mullaloo - Kallaroo,WA,1067.5,3
505011080,Ocean Reef,WA,1066.6,5
505011081,Padbury,WA,1066.4,6
505011082,Sorrento - Marmion,WA,1115.5,3
505011083,Woodvale,WA,1072.5,4
505021084,Balcatta - Hamersley,WA,1055.9,7
505021085,Balga - Mirrabooka,WA,993.4,10
505021088,Innaloo - Doubleview,WA,1098.4,4
505021089,Karrinyup - Gwelup - Carine,WA,1118.5,8
505021090,Nollamara - Westminster,WA,1009.6,6
505021092,Scarborough,WA,1101.4,2
505021093,Stirling - Osborne Park,WA,1057.0,1
505021094,Trigg - North Beach - Watermans Bay,WA,1100.9,2
505021095,Tuart Hill - Joondanna,WA,1067.5,4
505021096,Wembley Downs - Churchlands - Woodlands,WA,1129.9,5
505021097,Yokine - Coolbinia - Menora,WA,1103.7,3
505021302,Dianella - South,WA,1043.1,13
505031098,Alexander Heights - Koondoola,WA,967.0,5
505031099,Butler - Merriwa - Ridgewood,WA,989.9,9
505031100,Carramar,WA,992.3,5
505031101,Clarkson,WA,957.5,5
505031102,Girrawheen,WA,945.8,6
505031104,Marangaroo,WA,956.8,2
505031105,Mindarie - Quinns Rocks - Jindalee,WA,1053.2,6
505031107,Tapping - Ashby - Sinagra,WA,1026.0,2
505031255,Alkimos - Eglinton,WA,1021.4,7
505031257,Two Rocks,WA,968.3,2
505031258,Yanchep,WA,970.7,4
505031303,Hocking - Pearsall,WA,1041.9,3
505031304,Landsdale,WA,1041.4,4
505031305,Madeley - Darch,WA,1066.5,4
505031306,Wanneroo - Sinagra,WA,997.3,4
506011110,Armadale - Wungong - Brookdale,WA,952.6,14
506011112,Camillo - Champion Lakes,WA,1009.3,4
506011114,Kelmscott,WA,989.6,5
506011115,Mount Nasura - Mount Richon - Bedfordale,WA,1020.0,1
506011116,Roleystone,WA,1022.0,1
506011117,Seville Grove,WA,936.0,1
506011307,Harrisdale,WA,1087.5,4
506011308,Piara Waters - Forrestdale,WA,1067.7,8
506021118,Belmont - Ascot - Redcliffe,WA,989.1,4
506021119,East Victoria Park - Carlisle,WA,1075.9,4
506021123,Victoria Park - Lathlain - Burswood,WA,1106.8,7
506021309,Cloverdale,WA,1001.8,5
506021310,Kewdale,WA,1036.3,3
506021311,Rivervale,WA,1049.2,2
506031124,Bentley - Wilson - St James,WA,1032.0,5
506031127,Cannington - Queens Park,WA,1022.6,7
506031128,Parkwood - Ferndale - Lynwood,WA,1018.2,4
506031129,Riverton - Shelley - Rossmoyne,WA,1133.5,6
506031131,Willetton,WA,1101.9,15
506041132,Beckenham - Kenwick - Langford,WA,1047.1,8
506041134,Gosnells,WA,943.4,7
506041135,Huntingdale - Southern River,WA,1053.8,5
506041136,Maddington - Orange Grove - Martin,WA,968.8,8
506041137,Thornlie,WA,991.3,7
506051138,Forrestfield - Wattle Grove,WA,1005.1,7
506051139,High Wycombe,WA,990.0,3
506051140,Kalamunda - Maida Vale - Gooseberry Hill,WA,1040.7,7
506051141,Lesmurdie - Bickley - Carmel,WA,1050.6,10
506061142,Byford,WA,988.4,8
506061143,Mundijong,WA,1002.4,2
506061144,Serpentine - Jarrahdale,WA,997.4,3
506071145,Como,WA,1108.1,5
506071146,Manning - Waterford,WA,1040.0,4
506071147,South Perth - Kensington,WA,1104.0,7
507011148,Banjup,WA,1052.5,5
507011151,Bibra Lake,WA,1082.0,3
507011152,Coogee,WA,1058.3,2
507011153,Coolbellup,WA,920.4,2
507011154,Hamilton Hill,WA,1037.2,10
507011159,South Lake - Cockburn Central,WA,957.7,3
507011160,Spearwood,WA,1014.5,3
507011161,Success - Hammond Park,WA,1045.8,7
507011163,Yangebup,WA,1047.1,3
507011259,Beeliar - Wattleup,WA,1021.7,2
507021164,East Fremantle,WA,1156.0,1
507021165,Fremantle,WA,1120.0,7
507021166,Fremantle - South,WA,1045.1,5
507031169,Wellard (West) - Bertram,WA,1012.5,7
507031170,Calista,WA,920.0,1
507031174,Parmelia - Orelia,WA,941.4,5
507031261,Casuarina - Wandi,WA,1047.0,1
507041175,Applecross - Ardross,WA,1133.5,6
507041176,Bateman,WA,1117.7,2
507041177,Bicton - Palmyra,WA,1113.4,3
507041178,Booragoon,WA,1121.0,1
507041179,Bull Creek,WA,1161.4,3
507041180,Leeming,WA,1091.8,5
507041181,Melville,WA,1111.1,5
507041182,Murdoch - Kardinya,WA,1087.1,3
507041183,Willagee,WA,1002.3,2
507041184,Winthrop,WA,1143.0,1
507051186,Cooloongup,WA,916.3,2
